sentence_number,word,tag
135,A,B_QUANTITY
135,small,B_SIZE
135,green,B_BEVERAGE
135,tea,I_BEVERAGE
136,I'll,O
136,have,O
136,a,B_QUANTITY
136,peppermint,B_FLAVOR
136,tea,B_BEVERAGE
137,I'll,O
137,take,O
137,a,B_QUANTITY
137,decaf,B_COFFEE_TYPE
137,iced,B_TEMP
137,latte,I_COFFEE_TYPE
138,A,B_QUANTITY
138,small,B_SIZE
138,decaf,B_COFFEE_TYPE
138,coffee,B_BEVERAGE
139,Can,O
139,I,O
139,have,O
139,a,B_QUANTITY
139,decaf,B_COFFEE_TYPE
139,mocha,I_COFFEE_TYPE
139,latte,I_COFFEE_TYPE
140,A,B_QUANTITY
140,small,B_SIZE
140,decaf,B_COFFEE_TYPE
140,caramel,B_FLAVOR
140,macchiato,I_COFFEE_TYPE
141,A,B_QUANTITY
141,small,B_SIZE
141,chamomile,I_FLAVOR
141,tea,I_BEVERAGE
142,Can,O
142,I,O
142,get,O
142,a,B_QUANTITY
142,regular,B_SIZE
142,white,B_BEVERAGE
142,tea,I_BEVERAGE
143,Can,O
143,I,O
143,get,O
143,a,B_QUANTITY
143,English,B_BEVERAGE
143,tea,I_BEVERAGE
144,Can,O
144,I,O
144,get,O
144,a,B_QUANTITY
144,decaf,B_COFFEE_TYPE
144,coffee,I_COFFEE_TYPE
145,I'll,O
145,take,O
145,a,B_QUANTITY
145,decaf,B_COFFEE_TYPE
145,black,I_COFFEE_TYPE
145,coffee,I_BEVERAGE
146,Can,O
146,I,O
146,have,O
146,a,B_QUANTITY
146,regular,B_QUANTITY
146,Earl,B_FLAVOR
146,Grey,I_FLAVOR
146,tea,I_BEVERAGE
147,A,B_QUANTITY
147,small,B_SIZE
147,coffee,I_COFFEE_TYPE
148,Can,O
148,I,B_SIZE
148,Get,O
148,A,B_QUANTITY
148,Medium,B_SIZE
148,Caramel,B_FLAVOR
148,Macchiato,B_COFFEE_TYPE
148,With,O
148,Soy,B_MILK_TYPE
148,Milk,I_MILK_TYPE
148,And,O
148,A,B_QUANTITY
148,Raspberry,B_BAKERY_ITEM
148,Scone,I_BAKERY_ITEM
149,I,O
149,Would,O
149,Like,O
149,A,B_QUANTITY
149,Grande,B_SIZE
149,White,B_FLAVOR
149,Chocolate,I_FLAVOR
149,Mocha,B_COFFEE_TYPE
149,With,O
149,Honey,B_SWEETENER
149,And,O
149,A,B_QUANTITY
149,Ham,B_FOOD_ITEM
149,and,I_FOOD_ITEM
149,Cheese,I_FOOD_ITEM
149,Croissant,I_FOOD_ITEM
150,I,O
150,Would,O
150,Like,O
150,A,B_QUANTITY
150,Hot,B_TEMP
150,chai,B_COFFEE_TYPE
150,Latte,I_COFFEE_TYPE
150,With,O
150,Vanilla,B_FLAVOR
150,Syrup,B_ADD_ON
150,And,O
150,A,B_QUANTITY
150,Croissant,B_FOOD_ITEM
151,Give,O
151,Me,O
151,A,B_QUANTITY
151,Medium,B_SIZE
151,green,B_BEVERAGE
151,Tea,I_BEVERAGE
151,With,O
151,Two,B_QUANTITY
151,Sugars,B_SWEETENER
152,Can,B_COFFEE_TYPE
152,I,B_SIZE
152,Get,O
152,A,B_QUANTITY
152,Medium,B_SIZE
152,Americano,B_COFFEE_TYPE
152,With,O
152,Three,B_QUANTITY
152,Sugars,B_SWEETENER
152,And,O
152,A,B_QUANTITY
152,Cinnamon,B_BAKERY_ITEM
152,Roll,I_BAKERY_ITEM
153,Hey,O
153,Boss,O
153,Let,O
153,Me,O
153,Do,O
153,A,O
153,Dozen,B_QUANTITY
153,Donuts,B_BAKERY_ITEM
153,And,O
153,6,B_QUANTITY
153,Medium,B_SIZE
153,Black,B_COFFEE_TYPE
153,Coffees,I_COFFEE_TYPE
153,Hot,B_TEMP
153,That's,O
153,Everything,O
154,I,B_SIZE
154,Will,O
154,Take,O
154,A,B_QUANTITY
154,Medium,B_SIZE
154,Mocha,B_COFFEE_TYPE
154,With,O
154,Whole,B_MILK_TYPE
154,Milk,I_MILK_TYPE
154,And,O
154,A,B_QUANTITY
154,Raspberry,B_BAKERY_ITEM
154,Scone,I_BAKERY_ITEM
155,Let,O
155,Me,O
155,Have,O
155,A,B_QUANTITY
155,Medium,B_SIZE
155,Americano,B_COFFEE_TYPE
155,With,O
155,Two,B_QUANTITY
155,Shots,B_ADD_ON
155,And,O
155,Whipped,B_ADD_ON
155,Cream,I_ADD_ON
156,May,O
156,I,O
156,Order,O
156,A,B_QUANTITY
156,Medium,B_SIZE
156,Latte,B_COFFEE_TYPE
156,With,O
156,Skim,B_MILK_TYPE
156,Milk,I_MILK_TYPE
156,And,O
156,A,B_QUANTITY
156,Chocolate,B_BAKERY_ITEM
156,donut,I_BAKERY_ITEM
157,Give,O
157,Me,O
157,A,B_QUANTITY
157,Small,B_SIZE
157,Iced,B_TEMP
157,Vanilla,B_FLAVOR
157,Latte,B_COFFEE_TYPE
157,With,O
157,Soy,B_MILK_TYPE
157,Milk,I_MILK_TYPE
157,And,O
157,A,B_QUANTITY
157,Blueberry,B_BAKERY_ITEM
157,muffin,I_BAKERY_ITEM
158,Can,O
158,I,O
158,Have,O
158,A,B_QUANTITY
158,Small,B_SIZE
158,Espresso,B_COFFEE_TYPE
158,With,O
158,Vanilla,B_ADD_ON
158,Syrup,I_ADD_ON
158,And,O
158,A,B_QUANTITY
158,Plain,B_BAKERY_ITEM
158,Bagel,I_BAKERY_ITEM
159,Can,O
159,I,O
159,Have,O
159,A,B_QUANTITY
159,Small,B_SIZE
159,Espresso,B_COFFEE_TYPE
159,With,O
159,Vanilla,B_FLAVOR
159,Syrup,B_ADD_ON
159,And,O
159,A,B_QUANTITY
159,Plain,B_BAKERY_ITEM
159,Bagel,I_BAKERY_ITEM
160,Hey,O
160,There,O
160,I,O
160,Would,O
160,Like,O
160,A,B_QUANTITY
160,Large,B_SIZE
160,Cappuccino,B_COFFEE_TYPE
160,With,O
160,Hazelnut,B_ADD_ON
160,Syrup,I_ADD_ON
160,And,O
160,A,B_QUANTITY
160,Cinnamon,B_BAKERY_ITEM
160,roll,I_BAKERY_ITEM
161,Let,O
161,Me,O
161,Grab,O
161,A,B_QUANTITY
161,Tall,B_SIZE
161,Iced,B_TEMP
161,Mango,B_FLAVOR
161,Smoothie,I_BEVERAGE
161,With,O
161,Coconut,B_ADD_ON
161,Syrup,I_ADD_ON
161,And,O
161,A,B_QUANTITY
161,Ham,B_FOOD_ITEM
161,and,I_FOOD_ITEM
161,Cheese,I_FOOD_ITEM
161,Croissant,I_FOOD_ITEM
162,Let,O
162,Me,O
162,Grab,O
162,A,B_QUANTITY
162,Tall,B_SIZE
162,Iced,B_TEMP
162,Mango,B_FLAVOR
162,Smoothie,B_BEVERAGE
162,With,O
162,Coconut,B_FLAVOR
162,Syrup,B_ADD_ON
162,And,O
162,A,B_QUANTITY
162,Ham,B_FOOD_ITEM
162,and,I_FOOD_ITEM
162,Cheese,I_FOOD_ITEM
162,Croissant,I_FOOD_ITEM
163,I,O
163,Would,O
163,Like,O
163,A,B_QUANTITY
163,Tall,B_SIZE
163,Hot,B_TEMP
163,chai,B_COFFEE_TYPE
163,Latte,I_COFFEE_TYPE
163,With,O
163,Vanilla,B_ADD_ON
163,Syrup,I_ADD_ON
163,And,O
163,A,B_QUANTITY
163,Croissant,B_FOOD_ITEM
164,I,O
164,Will,O
164,Take,O
164,A,B_QUANTITY
164,Medium,B_SIZE
164,Mocha,B_COFFEE_TYPE
164,With,O
164,Whole,B_MILK_TYPE
164,Milk,I_MILK_TYPE
164,And,O
164,A,B_QUANTITY
164,Raspberry,B_BAKERY_ITEM
164,Scone,I_BAKERY_ITEM
165,Give,O
165,Me,O
165,A,B_QUANTITY
165,Small,B_SIZE
165,Americano,B_COFFEE_TYPE
165,With,O
165,Two,B_QUANTITY
165,Shots,B_ADD_ON
165,And,O
165,A,B_QUANTITY
165,Blueberry,B_BAKERY_ITEM
165,Scone,I_BAKERY_ITEM
166,Let,O
166,Me,O
166,Grab,O
166,A,B_QUANTITY
166,Medium,B_SIZE
166,Iced,B_TEMP
166,Cappuccino,B_COFFEE_TYPE
166,With,O
166,Vanilla,B_ADD_ON
166,Syrup,I_ADD_ON
166,And,O
166,A,B_QUANTITY
166,Croissant,B_FOOD_ITEM
167,Can,O
167,I,O
167,Get,O
167,A,B_QUANTITY
167,Medium,B_SIZE
167,Americano,B_COFFEE_TYPE
167,With,O
167,ten,B_QUANTITY
167,Sugars,B_SWEETENER
167,And,O
167,A,B_QUANTITY
167,Cinnamon,B_BAKERY_ITEM
167,Roll,I_BAKERY_ITEM
168,Get,O
168,Me,O
168,A,B_QUANTITY
168,Tall,B_SIZE
168,chai,B_COFFEE_TYPE
168,Latte,B_COFFEE_TYPE
168,With,O
168,Honey,B_SWEETENER
168,And,O
168,A,B_QUANTITY
168,Chocolate,B_BAKERY_ITEM
168,Croissant,I_BAKERY_ITEM
169,sauce,O
169,me,O
169,A,B_QUANTITY
169,Small,B_SIZE
169,Latte,B_COFFEE_TYPE
169,With,O
169,Almond,B_MILK_TYPE
169,Milk,I_MILK_TYPE
169,And,O
169,A,B_QUANTITY
169,Cinnamon,B_BAKERY_ITEM
169,Roll,I_BAKERY_ITEM
170,May,O
170,I,O
170,Order,O
170,A,B_QUANTITY
170,Medium,B_SIZE
170,Iced,B_TEMP
170,Green,B_BEVERAGE
170,Tea,I_BEVERAGE
170,With,O
170,Lemon,B_ADD_ON
170,Syrup,I_ADD_ON
170,And,O
170,A,B_QUANTITY
170,Cinnamon,B_BAKERY_ITEM
170,Roll,I_BAKERY_ITEM
171,Give,O
171,Me,O
171,A,B_QUANTITY
171,Small,B_SIZE
171,latte,B_COFFEE_TYPE
171,With,O
171,Two,B_QUANTITY
171,Shots,B_ADD_ON
171,of,O
171,espresso,B_ADD_ON
171,And,O
171,A,B_QUANTITY
171,coffe,B_BAKERY_ITEM
171,cake,I_BAKERY_ITEM
172,Get,O
172,Me,O
172,A,B_QUANTITY
172,Tall,B_SIZE
172,chai,B_COFFEE_TYPE
172,Latte,I_COFFEE_TYPE
172,With,O
172,Honey,B_SWEETENER
172,And,O
172,A,B_QUANTITY
172,Chocolate,B_BAKERY_ITEM
172,Croissant,I_BAKERY_ITEM
173,I,O
173,Would,O
173,Like,O
173,A,B_QUANTITY
173,Venti,B_SIZE
173,White,B_FLAVOR
173,Chocolate,I_FLAVOR
173,Mocha,B_COFFEE_TYPE
173,With,O
173,Almond,B_MILK_TYPE
173,Milk,I_MILK_TYPE
173,And,O
173,A,B_QUANTITY
173,Chocolate,B_BAKERY_ITEM
173,Brownie,I_BAKERY_ITEM
174,Give,O
174,Me,O
174,A,B_QUANTITY
174,Small,B_SIZE
174,Iced,B_TEMP
174,Vanilla,B_FLAVOR
174,Latte,B_COFFEE_TYPE
174,With,O
174,Soy,B_MILK_TYPE
174,Milk,I_MILK_TYPE
174,And,O
174,A,B_QUANTITY
174,Blueberry,I_BAKERY_ITEM
174,Scone,I_FOOD_ITEM
175,May,O
175,I,O
175,Have,O
175,A,B_QUANTITY
175,Large,B_SIZE
175,Flat,B_COFFEE_TYPE
175,White,B_MILK_TYPE
175,Coffee,B_COFFEE_TYPE
175,With,O
175,Chocolate,B_ADD_ON
175,Syrup,B_ADD_ON
175,And,O
175,A,B_QUANTITY
175,Ham,B_FOOD_ITEM
175,and,I_FOOD_ITEM
175,Cheese,I_FOOD_ITEM
175,Bagel,I_FOOD_ITEM
176,May,O
176,I,O
176,Get,O
176,A,B_QUANTITY
176,Grande,B_SIZE
176,Flat,B_COFFEE_TYPE
176,White,B_MILK_TYPE
176,Coffee,I_COFFEE_TYPE
176,With,O
176,Three,B_QUANTITY
176,Sugars,B_SWEETENER
176,And,O
176,A,B_QUANTITY
176,Chocolate,B_BAKERY_ITEM
176,Croissant,I_BAKERY_ITEM
177,I,O
177,Would,O
177,Like,O
177,A,B_QUANTITY
177,Small,B_SIZE
177,Latte,B_COFFEE_TYPE
177,With,O
177,Almond,B_MILK_TYPE
177,Milk,I_MILK_TYPE
177,And,O
177,A,B_QUANTITY
177,Cinnamon,B_BAKERY_ITEM
177,Roll,I_BAKERY_ITEM
178,May,O
178,I,O
178,Have,O
178,A,B_QUANTITY
178,Large,B_SIZE
178,Flat,B_COFFEE_TYPE
178,White,B_MILK_TYPE
178,Coffee,B_COFFEE_TYPE
178,With,O
178,Chocolate,B_ADD_ON
178,Syrup,I_ADD_ON
178,And,O
178,A,B_QUANTITY
178,Ham,B_FOOD_ITEM
178,and,I_FOOD_ITEM
178,Cheese,I_FOOD_ITEM
178,Bagel,I_FOOD_ITEM
179,Let,O
179,Me,O
179,Grab,O
179,A,B_QUANTITY
179,Medium,B_SIZE
179,Iced,B_TEMP
179,Cappuccino,B_COFFEE_TYPE
179,With,O
179,Vanilla,B_ADD_ON
179,Syrup,I_ADD_ON
179,And,O
179,A,B_QUANTITY
179,Croissant,B_BAKERY_ITEM
180,Hey,O
180,There,O
180,May,O
180,I,O
180,Have,O
180,A,B_QUANTITY
180,Large,B_SIZE
180,Iced,B_TEMP
180,chai,B_COFFEE_TYPE
180,Latte,I_COFFEE_TYPE
180,With,O
180,Caramel,B_ADD_ON
180,Syrup,I_ADD_ON
180,And,O
180,A,B_QUANTITY
180,Raspberry,B_BAKERY_ITEM
180,Muffin,I_BAKERY_ITEM
181,Can,O
181,I,B_SIZE
181,Have,O
181,A,B_QUANTITY
181,Small,B_SIZE
181,Espresso,B_COFFEE_TYPE
181,With,O
181,Vanilla,B_ADD_ON
181,Syrup,I_ADD_ON
181,And,O
181,A,B_QUANTITY
181,Plain,B_BAKERY_ITEM
181,Bagel,I_BAKERY_ITEM
182,Can,O
182,I,O
182,Have,O
182,A,B_QUANTITY
182,Small,B_SIZE
182,Red,B_FLAVOR
182,Velvet,I_FLAVOR
182,Latte,B_COFFEE_TYPE
182,With,O
182,Whipped,B_ADD_ON
182,Cream,I_ADD_ON
182,And,O
182,A,B_QUANTITY
182,Cinnamon,B_BAKERY_ITEM
182,Roll,I_BAKERY_ITEM
183,I,O
183,Will,O
183,Take,O
183,A,B_QUANTITY
183,Grande,B_SIZE
183,Iced,B_TEMP
183,Mocha,B_COFFEE_TYPE
183,With,O
183,Vanilla,B_ADD_ON
183,Syrup,I_ADD_ON
183,And,O
183,A,B_QUANTITY
183,Blueberry,B_BAKERY_ITEM
183,Muffin,I_BAKERY_ITEM
184,May,O
184,I,O
184,Get,O
184,A,B_QUANTITY
184,Grande,B_SIZE
184,Flat,B_COFFEE_TYPE
184,White,B_ROAST_TYPE
184,Coffee,I_COFFEE_TYPE
184,With,O
184,Three,B_QUANTITY
184,Sugars,B_SWEETENER
184,And,O
184,A,B_QUANTITY
184,Chocolate,B_BAKERY_ITEM
184,Croissant,I_BAKERY_ITEM
185,Can,O
185,I,O
185,Get,O
185,A,B_QUANTITY
185,Small,B_SIZE
185,Espresso,B_COFFEE_TYPE
185,With,O
185,Soy,B_MILK_TYPE
185,Milk,I_MILK_TYPE
185,And,O
185,Caramel,B_ADD_ON
186,Get,O
186,Me,O
186,A,B_QUANTITY
186,Venti,B_SIZE
186,Iced,B_TEMP
186,Green,B_BEVERAGE
186,Tea,I_BEVERAGE
186,With,O
186,Lemon,B_ADD_ON
186,Syrup,I_ADD_ON
186,And,O
186,A,B_QUANTITY
186,Chocolate,B_BAKERY_ITEM
186,Cookie,I_BAKERY_ITEM
187,Let,O
187,Me,O
187,Grab,O
187,A,B_QUANTITY
187,Tall,B_SIZE
187,Iced,B_TEMP
187,Mango,B_FLAVOR
187,Smoothie,B_BEVERAGE
187,With,O
187,Coconut,B_ADD_ON
187,Syrup,I_ADD_ON
187,And,O
187,A,B_QUANTITY
187,Ham,B_FOOD_ITEM
187,and,I_FOOD_ITEM
187,Cheese,I_FOOD_ITEM
187,Croissant,I_FOOD_ITEM
188,Can,B_COFFEE_TYPE
188,I,B_SIZE
188,Have,O
188,A,B_QUANTITY
188,Large,B_SIZE
188,Flat,B_COFFEE_TYPE
188,White,B_MILK_TYPE
188,Coffee,I_COFFEE_TYPE
188,With,O
188,Chocolate,B_ADD_ON
188,Syrup,I_ADD_ON
188,And,O
188,A,B_QUANTITY
188,Egg,B_FOOD_ITEM
188,and,I_FOOD_ITEM
188,Cheese,I_FOOD_ITEM
188,Bagel,I_FOOD_ITEM
189,Give,O
189,me,O
189,A,B_QUANTITY
189,Small,B_SIZE
189,Caramel,B_FLAVOR
189,Macchiato,B_COFFEE_TYPE
189,With,O
189,Whipped,B_ADD_ON
189,Cream,I_ADD_ON
189,And,O
189,A,B_QUANTITY
189,Blueberry,B_BAKERY_ITEM
189,Muffin,I_BAKERY_ITEM
190,I,O
190,Would,O
190,Like,O
190,A,B_QUANTITY
190,Venti,B_SIZE
190,White,B_FLAVOR
190,Chocolate,I_FLAVOR
190,Mocha,B_COFFEE_TYPE
190,With,O
190,Almond,B_MILK_TYPE
190,Milk,I_MILK_TYPE
190,And,O
190,A,B_QUANTITY
190,Chocolate,B_FLAVOR
190,Brownie,O
191,let,O
191,me,O
191,get,O
191,a,B_QUANTITY
191,donut,B_BAKERY_ITEM
191,that's,O
191,it,O
192,I,O
192,want,O
192,a,B_QUANTITY
192,regular,B_SIZE
192,coffee,B_COFFEE_TYPE
192,sprinkled,O
192,with,O
192,cinnamon,B_FLAVOR
192,and,O
192,whipped,B_ADD_ON
192,cream,I_ADD_ON
192,please,O
193,I,O
193,want,O
193,a,B_QUANTITY
193,large,B_SIZE
193,hot,B_BEVERAGE
193,chocolate,I_BEVERAGE
193,with,O
193,whipped,B_ADD_ON
193,cream,I_ADD_ON
194,What,O
194,do,O
194,you,O
194,recommend,O
195,Two,B_QUANTITY
195,hot,B_TEMP
195,Lattes,B_COFFEE_TYPE
195,with,O
195,soy,B_MILK_TYPE
195,milk,I_MILK_TYPE
196,Hi,O
196,today,O
196,is,O
196,my,O
196,birthday,O
197,Are,O
197,there,O
197,any,O
197,cinnamon,B_BAKERY_ITEM
197,rolls,I_BAKERY_ITEM
197,left,O
198,My,O
198,son,O
198,wanted,O
198,a,B_QUANTITY
198,cinnamon,B_BAKERY_ITEM
198,roll,I_BAKERY_ITEM
198,and,O
198,an,B_QUANTITY
198,order,O
198,of,O
198,hashbrowns,B_FOOD_ITEM
199,Can,O
199,I,O
199,have,O
199,an,B_QUANTITY
199,extra,B_SIZE
199,large,B_SIZE
199,drip,B_COFFEE_TYPE
199,coffee,I_COFFEE_TYPE
199,italian,B_ROAST_TYPE
199,roast,I_ROAST_TYPE
200,Can,O
200,I,O
200,have,O
200,a,B_QUANTITY
200,large,B_SIZE
200,iced,B_TEMP
200,latte,B_COFFEE_TYPE
201,your,O
201,prices,O
201,are,O
201,too,O
201,high,O
202,you,O
202,sound,O
202,sexy,O
202,can,O
202,get,O
202,your,O
202,number,O
203,Can,O
203,I,O
203,get,O
203,just,O
203,a,B_QUANTITY
203,regular,O
203,medium,B_SIZE
203,roast,B_COFFEE_TYPE
203,americano,I_COFFEE_TYPE
204,May,O
204,I,O
204,please,O
204,have,O
204,a,B_QUANTITY
204,regular,B_SIZE
204,iced,B_TEMP
204,americano,B_COFFEE_TYPE
204,with,O
204,extra,B_QUANTITY
204,foam,B_ADD_ON
205,Can,O
205,I,O
205,get,O
205,one,B_QUANTITY
205,Americano,B_COFFEE_TYPE
205,iced,B_TEMP
205,with,O
205,two,B_QUANTITY
205,sugars,B_ADD_ON
206,May,O
206,I,O
206,please,O
206,have,O
206,a,B_QUANTITY
206,large,B_SIZE
206,decaf,B_COFFEE_TYPE
206,with,O
206,a,B_QUANTITY
206,tiny,I_QUANTITY
206,bit,O
206,of,O
206,hazelnut,B_ADD_ON
207,Could,O
207,I,O
207,get,O
207,a,B_QUANTITY
207,large,B_SIZE
207,iced,B_TEMP
207,macchiato,B_COFFEE_TYPE
207,with,O
207,two,B_QUANTITY
207,sugars,B_SWEETENER
207,and,O
207,some,O
207,caramel,B_FLAVOR
207,and,O
207,whipped,B_ADD_ON
207,cream,I_ADD_ON
207,oh,O
207,and,O
207,use,O
207,almond,B_MILK_TYPE
207,milk,I_MILK_TYPE
207,and,O
207,one,B_QUANTITY
207,cinnamon,B_BAKERY_ITEM
207,roll,I_BAKERY_ITEM
208,One,B_QUANTITY
208,brownie,B_BAKERY_ITEM
208,that's,O
208,it,O
209,Extra,B_QUANTITY
209,sugar,B_SWEETENER
209,in,O
209,a,B_QUANTITY
209,americano,B_COFFEE_TYPE
209,size,O
209,small,B_SIZE
210,Id,O
210,like,O
210,a,B_QUANTITY
210,large,B_SIZE
210,iced,B_TEMP
210,americano,B_COFFEE_TYPE
211,Just,O
211,a,B_QUANTITY
211,regular,B_SIZE
211,coffee,B_COFFEE_TYPE
211,please,O
212,Hi,O
212,I'd,O
212,like,O
212,a,B_QUANTITY
212,regular,B_SIZE
212,americano,B_COFFEE_TYPE
212,with,O
212,two,B_QUANTITY
212,extra,B_QUANTITY
212,shots,B_ADD_ON
212,of,O
212,espresso,I_ADD_ON
213,I,O
213,want,O
213,an,B_QUANTITY
213,egg,B_FOOD_ITEM
213,and,I_FOOD_ITEM
213,cheese,I_FOOD_ITEM
214,one,B_QUANTITY
214,large,B_SIZE
214,iced,B_TEMP
214,americano,B_COFFEE_TYPE
214,with,O
214,four,B_QUANTITY
214,sugars,B_SWEETENER
214,and,O
214,caramel,B_FLAVOR
214,drizzle,I_FLAVOR
215,Hi,O
215,can,O
215,I,O
215,please,O
215,get,O
215,two,B_QUANTITY
215,vanilla,B_FLAVOR
215,ice,B_TEMP
215,lattes,B_COFFEE_TYPE
215,and,O
215,one,B_QUANTITY
215,large,B_SIZE
215,iced,B_TEMP
215,tea,B_BEVERAGE
215,with,I_BEVERAGE
215,two,B_QUANTITY
215,sugars,B_SWEETENER
215,half,B_MILK_TYPE
215,and,I_MILK_TYPE
215,half,I_MILK_TYPE
215,milk,I_MILK_TYPE
215,whipped,B_MILK_TYPE
215,cream,I_MILK_TYPE
215,and,B_ADD_ON
215,some,O
215,caramel,B_FLAVOR
216,I'd,O
216,like,O
216,a,B_QUANTITY
216,small,B_SIZE
216,iced,B_TEMP
216,americano,B_COFFEE_TYPE
216,black,I_COFFEE_TYPE
216,no,B_QUANTITY
216,cream,B_ADD_ON
217,One,B_QUANTITY
217,Large,B_SIZE
217,Black,B_COFFEE_TYPE
217,coffee,I_COFFEE_TYPE
217,with,O
217,whipped,B_ADD_ON
217,cream,I_ADD_ON
217,and,O
217,a,B_QUANTITY
217,tap,B_BEVERAGE
217,water,I_BEVERAGE
218,can,O
218,I,O
218,get,O
218,one,B_QUANTITY
218,iced,B_TEMP
218,macchiato,B_COFFEE_TYPE
218,with,O
218,two,B_QUANTITY
218,sugars,B_SWEETENER
218,that,O
218,it,O
218,thank,O
218,you,O
219,Let,O
219,me,O
219,have,O
219,a,B_QUANTITY
219,large,B_SIZE
219,coffee,B_COFFEE_TYPE
219,medium,B_SIZE
219,black,B_ROAST_TYPE
220,Can,O
220,I,O
220,get,O
220,a,B_QUANTITY
220,large,B_SIZE
220,coffee,B_COFFEE_TYPE
220,please,O
221,I'd,O
221,like,O
221,a,B_QUANTITY
221,large,B_SIZE
221,decaf,B_COFFEE_TYPE
221,with,O
221,Vanilla,B_FLAVOR
221,and,O
221,a,B_QUANTITY
221,small,B_SIZE
221,cappuccino,B_COFFEE_TYPE
221,with,O
221,crumbles,B_ADD_ON
221,on,O
221,top,O
222,Can,O
222,I,O
222,get,O
222,a,B_QUANTITY
222,small,B_SIZE
222,hot,B_BEVERAGE
222,chocolate,I_BEVERAGE
222,with,O
222,whipped,B_ADD_ON
222,cream,I_ADD_ON
222,and,O
222,a,B_QUANTITY
222,regular,B_SIZE
222,coffee,B_COFFEE_TYPE
222,with,O
222,vanilla,B_FLAVOR
222,syrup,I_FLAVOR
223,hi,O
223,I,O
223,like,O
223,to,O
223,place,O
223,an,O
223,order,O
223,I,O
223,like,O
223,to,O
223,get,O
223,one,B_QUANTITY
223,large,B_SIZE
223,mocha,B_COFFEE_TYPE
223,latte,I_COFFEE_TYPE
223,with,O
223,vanilla,B_ADD_ON
223,and,O
223,two,B_QUANTITY
223,sugars,B_SWEETENER
223,and,O
223,one,B_QUANTITY
223,brownie,B_BAKERY_ITEM
224,I'd,O
224,like,O
224,a,B_QUANTITY
224,regular,B_SIZE
224,sized,O
224,iced,B_TEMP
224,hot chocolate,B_BEVERAGE
224,chocolate,I_BEVERAGE
225,How,O
225,about,O
225,a,B_QUANTITY
225,donut,B_BAKERY_ITEM
226,I,O
226,want,O
226,a,B_QUANTITY
226,large,B_SIZE
226,latte,B_COFFEE_TYPE
226,with,O
226,ice,B_ADD_ON
226,and,O
226,no,B_QUANTITY
226,toppings,B_ADD_ON
226,please,O
227,Espresso,B_COFFEE_TYPE
227,with,O
227,six,B_QUANTITY
227,shots,B_ADD_ON
228,one,B_QUANTITY
228,large,B_SIZE
228,hot,B_BEVERAGE
228,chocolate,I_BEVERAGE
228,with,O
228,hazelnut,B_ADD_ON
229,Please,O
229,could,O
229,I,O
229,get,O
229,one,B_QUANTITY
229,espresso,B_COFFEE_TYPE
229,small,B_SIZE
229,with,O
229,two,B_QUANTITY
229,shots,B_ADD_ON
229,of,O
229,caramel,I_ADD_ON
230,One,B_QUANTITY
230,medium,B_SIZE
230,hot,B_TEMP
230,black,B_COFFEE_TYPE
230,coffee,I_COFFEE_TYPE
231,Large,B_SIZE
231,light,B_ROAST_TYPE
231,roast,I_ROAST_TYPE
231,cappuccino,B_COFFEE_TYPE
231,iced,B_ADD_ON
231,with,O
231,caramel,B_ADD_ON
231,and,O
231,one,B_QUANTITY
231,espresso,B_ADD_ON
231,shot,I_ADD_ON
231,please,O
232,what,O
232,time,O
232,are,O
232,you,O
232,open,O
232,until,O
233,Can,O
233,I,O
233,please,O
233,have,O
233,a,B_QUANTITY
233,small,B_SIZE
233,french,B_ROAST_TYPE
233,roast,I_ROAST_TYPE
233,iced,I_TEMP
233,latte,I_COFFEE_TYPE
234,Americano,B_COFFEE_TYPE
234,Large,B_SIZE
234,Iced,B_TEMP
234,with,O
234,milk,B_MILK_TYPE
235,Is,O
235,anyone,O
235,there,O
235,hello,O
236,I,O
236,would,O
236,like,O
236,a,B_QUANTITY
236,large,B_SIZE
236,hot,B_BEVERAGE
236,chocolate,I_BEVERAGE
236,with,O
236,whipped,B_ADD_ON
236,cream,I_ADD_ON
236,on,O
236,it,O
237,Could,O
237,I,O
237,get,O
237,one,B_QUANTITY
237,large,B_SIZE
237,hot,B_TEMP
237,Latte,B_COFFEE_TYPE
237,and,O
237,one,B_QUANTITY
237,cinnamon,B_BAKERY_ITEM
237,rolls,I_BAKERY_ITEM
238,Hi,O
238,can,O
238,I,O
238,have,O
238,just,O
238,a,B_QUANTITY
238,donut,B_BAKERY_ITEM
238,please,O
239,Can,O
239,I,O
239,get,O
239,a,B_QUANTITY
239,small,B_SIZE
239,iced,B_TEMP
239,coffee,B_COFFEE_TYPE
239,with,O
239,hazelnut,B_ADD_ON
240,If,O
240,you,O
240,have,O
240,any,O
240,egg,B_FOOD_ITEM
240,and,I_FOOD_ITEM
240,cheese,I_FOOD_ITEM
240,I'll,O
240,take,O
240,two,B_QUANTITY
240,and,O
240,a,B_QUANTITY
240,hot,B_BEVERAGE
240,chocolate,I_BEVERAGE
241,Could,O
241,you,O
241,make,O
241,that,O
241,with,O
241,no,B_DIETARY_NEEDS
241,sugar,I_DIETARY_NEEDS
242,I,O
242,need,O
242,a,B_QUANTITY
242,triple,B_QUANTITY
242,shot,I_QUANTITY
242,of,O
242,espresso,B_COFFEE_TYPE
242,to,O
242,power,O
242,through,O
242,the,O
242,afternoon,O
243,A,B_QUANTITY
243,small,B_SIZE
243,hot,B_TEMP
